quantization,model_size_gib,peak_vram_mib,peak_ram_mib,memory_context_size,memory_generation_tokens,memory_gpu_layers,pp128_tps,pp512_tps,pp2048_tps,pp128_latency_ms,pp512_latency_ms,pp2048_latency_ms,tg128_d128_tps,tg128_d512_tps,tg128_d2048_tps,tpot_d128_ms,tpot_d512_ms,tpot_d2048_ms
F16,3.79,3713,3780,2048,128,99,6013.39,12277.48,12756.72,21.286,41.702,160.543,71.52,70.41,67.09,13.982,14.203,14.905
Q8_0,1.708,2166,2163,2048,128,99,7917.3,13937.92,13742.64,16.167,36.734,149.025,124.17,120.73,111.62,8.053,8.283,8.959
Q4_K_M,1.194,1468,1476,2048,128,99,8821.62,13308.85,13369.17,14.51,38.471,153.188,188.68,180.55,161.27,5.3,5.539,6.201
